Event,Detector,WindowType,Domain,Constant,Count
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 2,1548
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 3,538
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 3,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 3,507
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 5,197
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 5,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 5,196
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,1969
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,1985
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Plastic Constant,2331
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Plastic Constant,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Plastic Constant,2373
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),4860
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),4982
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Catalan’s Constant,12435
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Catalan’s Constant,12465
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,20
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,29
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,162
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,123
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,101
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,135
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Planck Length (m),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Planck Length (m),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Planck Length (m),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Planck Time (s),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Planck Time (s),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Planck Time (s),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),110
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),115
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),6
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),8
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,254
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,1437
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,254
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Electron Mass (kg),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Electron Mass (kg),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Electron Mass (kg),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Proton Mass (kg),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Proton Mass (kg),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Proton Mass (kg),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Muon Mass (kg),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Muon Mass (kg),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Muon Mass (kg),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Tau Mass (kg),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Tau Mass (kg),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Tau Mass (kg),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Elementary Charge (C),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Elementary Charge (C),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Elementary Charge (C),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,234
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,1673
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,223
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Parsec (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Parsec (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Parsec (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
GW190803_022701-v1,H1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio,286
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio,275
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Phi Squared,40
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Phi Squared,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Phi Squared,43
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Pi,24
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Pi,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Pi,18
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Two Pi,4
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Two Pi,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Two Pi,2
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Euler’s Number,31
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Euler’s Number,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Euler’s Number,39
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,634
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,572
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 2,595
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 2,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 2,585
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 3,216
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 3,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 3,217
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 5,80
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 5,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 5,71
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,715
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,705
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Plastic Constant,936
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Plastic Constant,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Plastic Constant,918
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),2061
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),2085
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Catalan’s Constant,6794
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Catalan’s Constant,6716
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,9
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,11
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,69
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,72
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,36
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,38
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Planck Length (m),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Planck Length (m),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Planck Length (m),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Planck Time (s),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Planck Time (s),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Planck Time (s),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Planck Mass (kg),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Planck Mass (kg),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Planck Mass (kg),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Planck Charge (C),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Planck Charge (C),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Planck Charge (C),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Absolute Zero (K),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Absolute Zero (K),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Absolute Zero (K),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),31
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),36
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),1
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),4
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,75
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,683
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,96
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Electron Mass (kg),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Electron Mass (kg),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Electron Mass (kg),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Proton Mass (kg),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Proton Mass (kg),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Proton Mass (kg),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Muon Mass (kg),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Muon Mass (kg),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Muon Mass (kg),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Tau Mass (kg),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Tau Mass (kg),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Tau Mass (kg),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Elementary Charge (C),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Elementary Charge (C),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Elementary Charge (C),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,70
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,790
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,85
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Parsec (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Parsec (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Parsec (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
GW190803_022701-v1,L1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Golden Ratio,763
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Golden Ratio,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Golden Ratio,729
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Phi Squared,129
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Phi Squared,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Phi Squared,120
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Pi,69
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Pi,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Pi,75
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Two Pi,12
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Two Pi,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Two Pi,17
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Euler’s Number,105
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Euler’s Number,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Euler’s Number,118
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,1635
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,1664
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Square Root of 2,1539
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Square Root of 2,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Square Root of 2,1544
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Square Root of 3,537
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Square Root of 3,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Square Root of 3,507
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Square Root of 5,197
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Square Root of 5,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Square Root of 5,197
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,1968
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,1985
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Plastic Constant,2330
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Plastic Constant,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Plastic Constant,2365
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),4862
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),4972
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Catalan’s Constant,12437
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Catalan’s Constant,12477
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,20
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,29
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,162
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,122
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,101
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,135
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Planck Length (m),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Planck Length (m),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Planck Length (m),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Planck Time (s),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Planck Time (s),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Planck Time (s),223
